,
Key,Chinese,English
Red,红色,Red
Pink,粉色,Pink
Purple,紫色,Purple
DeepPurple,深紫色,Deep Purple
Indigo,靛蓝色,Indigo
Blue,蓝色,Blue
LightBlue,浅蓝色,Light Blue
Cyan,青色,Cyan
Teal,蓝绿色,Teal
Green,绿色,Green
LightGreen,浅绿色,Light Green
Lime,酸橙色,Lime
Yellow,黄色,Yellow
Amber,琥珀色,Amber
Orange,橙色,Orange
DeepOrange,深橙色,Deep Orange
Brown,棕色,Brown
Grey,灰色,Grey
BlueGrey,蓝灰色,Blue Grey
Light,亮色,Light
Dark,暗色,Dark
FollowSystem,跟随系统,Follow System
Angle,角,Angle
Unmovable,无法移动,Unmovable
Circle,圆,Circle
CsGrafeq,几何画板,CsGrafeq
Delete,删除,Delete
DeselectAll,取消全选,Deselect All
Function,函数,Function
HalfLine,射线,Half
Language,语言,Language
Point,点,Point
Polygon,多边形,Polygon
Redo,重做,Redo
Segment,线段,Segment
SelectAll,全选,Select All
Setting,设置,Setting
Straight,直线,Straight
Theme,主题,Theme
Undo,撤销,Undo
ZoomIn,放大,Zoom In
ZoomOut,缩小,Zoom Out
CantBeMoved,控制,Controlled
MovingOp,移动优化,Moving Optimization
ZoomingOp,缩放优化,Zooming Optimization
On,位于,On
Color,颜色,Color
